x1lliihq,x1lliihq 3,x1lliihq 4,x1i10hfl href,x193iq5w,html-span,xpdipgo src,x1i10hfl,_aacl,x1i10hfl 2,x1i10hfl href 2,_a9ze,_aaqe,x1i10hfl href 5,xpdipgo src 2,x1i10hfl 5,x1i10hfl href 6,_aacl 2,x1i10hfl href 7,_a9ze 2,x193iq5w 2,x193iq5w 3,x193iq5w 4,_a9yi,x1i10hfl href 8,xpdipgo src 3,x1i10hfl 6,x1i10hfl href 9,_aacl 3,x1i10hfl href 10,_a9ze 3,x1lliihq 6,x1lliihq 7
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,"Qué bonito es sentir el cariño y apoyo de todos ustedes. Gracias de todo corazón ❤️ por confiar en mí y en nuestro equipo.Continuamos avanzando porque vamos por buen camino, y lo mejor está por venir. 😉",#confianza,https://www.instagram.com/explore/tags/confianza/?hl=es,4 sem,,https://www.instagram.com/rocio_photographer/?hl=es,https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/330388248_1419859882082835_594164353019091271_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=103&_nc_ohc=U8wbazcugBsAX_dieSM&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBoH_TN0EFKXQMTdAs4HitDui4YQjGh5Q_GG1a_5dHB5g&oe=6532161A&_nc_sid=f5838a,rocio_photographer,https://www.instagram.com/rocio_photographer/,"Ojalá que siempre sigas cercano a los habitantes de Jalisco cómo hasta ahora lo has hecho en Zapopan y en Guadalajara, para que sigas viendo y palpando las grandes necesidades que hay en nuestro estado, ""Ser cercano al pueblo"" es básico para planear y proyectar,"" aplaudo que vayas rumbo a la Gobernatura por Jalisco, si sigues así, a Jalisco le irá mucho mejor....Ánimo Pablo!!! 👏👏👏💪💪💪 🇲🇽 😉👏👏👏👏",https://www.instagram.com/p/CxT4WacqVKF/c/18193826416287961/?hl=es,4 sem,7 Me gusta,Responder,Ver traducción,Ver respuestas (1),https://www.instagram.com/socorrorazo2018/?hl=es,https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/39348560_584291415355474_2954756797488955392_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=y9yd6AHXoUgAX-2r1ib&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDIbzzgn1PXShBkNug204vgOzDIbEJgAS06fhvlllNJBQ&oe=653323EB&_nc_sid=f5838a,socorrorazo2018,https://www.instagram.com/socorrorazo2018/,"Me gusta mucho que la gente vea a  un alcalde  ir a todas partes y que la gente lo apoye y le dé toda su confianza, solo una cosa  nunca lleva  micrófono  y los de atrás  no oyen nada.una vez más  a imo Guadalajara",https://www.instagram.com/p/CxT4WacqVKF/c/18307247782113540/?hl=es,4 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxT4WacqVKF/?hl=es,,,,,,,,,17 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxTyEkKK9tj/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,"A un año de la remodelación del Centro Cultural Santa Cecilia, está más lleno de vida que nunca 💯. Estamos cumpliendo con la promesa que hice el primer día que llegué a esta hermosa ciudad, para la recuperación del tejido social.Sigamos caminando juntas y juntos, porque vamos bien y se pondrá mejor 💪. ¡Ánimo, !Conoce más de mi trabajo por  en el siguiente enlace: 👇https://informe.guadalajara.gob.mx/",#Guadalajara,https://www.instagram.com/explore/tags/guadalajara/?hl=es,4 sem,,https://www.instagram.com/santoniosan/?hl=es,https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/324219821_125243263764530_6572958047617164685_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=DWnC9VWA_SkAX-gwEhO&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDS8etcHn5ncG23SCwmd-dYVG7HF6Dms8WZXYOGLC3m7w&oe=6532BFD0&_nc_sid=f5838a,santoniosan,https://www.instagram.com/santoniosan/,Chingon,https://www.instagram.com/p/CxTyEkKK9tj/c/18233257012239056/?hl=es,4 sem,Responder,1 Me gusta,Ver traducción,Ver respuestas (1),https://www.instagram.com/dolcesavi/?hl=es,https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/12445830_982592338501921_682134078_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=101&_nc_ohc=GKB1P43TL_UAX9yqde8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAtqlhjjkLXJShZrfN_v80QUKuBSz_dl6VDUWkTzjEcgA&oe=65339435&_nc_sid=f5838a,dolcesavi,https://www.instagram.com/dolcesavi/,Mi barrio mi  apoyo y seguimos con todo animo Guadalajara!!!,https://www.instagram.com/p/CxTyEkKK9tj/c/18044247559505820/?hl=es,4 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxTyEkKK9tj/?hl=es,,,,,,,,,17 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxTquSPKM6f/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,"Una vez más el corazón ❤️ de la ciudad volvió a latir con los festejos de nuestras fiestas patrias, con la visita de miles de familias al , para dar el grito de nuestra independencia 🇲🇽.Además también pudieron disfrutar del desfile de la independencia en un ambiente familiar y seguro. Juntas y juntos disfrutamos al máximo del orgullo que es ser mexicanos. ¡Ánimo, Jalisco, ánimo, México! 💪",#CentroHistórico,https://www.instagram.com/explore/tags/centrohist%C3%B3rico/?hl=es,4 sem,,https://www.instagram.com/malukitah_purgatorio/?hl=es,https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/323331573_920560612622043_4614143156412565802_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=103&_nc_ohc=fkWZghPgXLsAX-LVXgb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCdDlMgES0ZAMs02UqKvWvWZOdcbf-cqs4Cia3JQmNj1g&oe=653375F4&_nc_sid=f5838a,malukitah_purgatorio,https://www.instagram.com/malukitah_purgatorio/,🙌❤️🙌,https://www.instagram.com/p/CxTquSPKM6f/c/18047524777495138/?hl=es,4 sem,Responder,Responder,Ver traducción,Ver respuestas (1),https://www.instagram.com/antoniourzuatomas/?hl=es,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/376715790_2186744911660028_8010212092440118995_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=v4FRe5eGiE8AX_GUuvD&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBuXG1eRlDsdIrIO2QKBcWvMxlDP8Q7HxfgK73_SpiEjw&oe=6531EB69&_nc_sid=f5838a,antoniourzuatomas,https://www.instagram.com/antoniourzuatomas/,"EN VARIAS ESCUELAS PRIMARIAS DE JALISCO,  VENDIERON CUADERNOS DE TRABAJO EN 600 PESOS, CON CARÁCTER OBLIGATORIO, APARTE LA CUOTA ESCOLAR, ASÍ OPERA EL GOBIERNO DE JALISCO DE ROBOMIENTO CIUDADANO, Y AUN ASI QUIEREN QUE VUELVAS A VOTAR POR ELLOS.",https://www.instagram.com/p/CxTquSPKM6f/c/17987616488360276/?hl=es,4 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxTquSPKM6f/?hl=es,,,,,,,,,17 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxTgPnIR5kS/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,"Esta mañana de domingo venimos a dar una corrida a unos de los lugares más hermosos que tenemos en nuestro país, el Lago de Chapala 🤩. Además de hacer ejercicio tuve la oportunidad de saludar a muchas personas tanto en el Malecón como en la ciclovía, la cual quedó espectacular. ¡Ánimo, Jalisco!",,,4 sem,,https://www.instagram.com/soy.speed/?hl=es,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/358793108_1394132814768405_3776742904717145697_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=h0wMOJ_Ua0wAX-8k1Hr&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCX_WcdwF2zO2gtB7QK7jSH4wGuX1WICxllyeLgYGFfVw&oe=65334FBB&_nc_sid=f5838a,soy.speed,https://www.instagram.com/soy.speed/,El presi más correlón😎🏃🏻‍♂️ Para la próxima me invita!!,https://www.instagram.com/p/CxTgPnIR5kS/c/17965956593626732/?hl=es,4 sem,Responder,Responder,Ver traducción,Ver respuestas (1),https://www.instagram.com/normaangelicatrujilloromero/?hl=es,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/392826858_697635305299545_896189249569099694_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=FSVn-sGF9OwAX8STytT&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBZN7GrygLLTNmxOP3gyAO3K_akWizFXHWEd7oP11wamw&oe=65330C03&_nc_sid=f5838a,normaangelicatrujilloromero,https://www.instagram.com/normaangelicatrujilloromero/,Que bonito chapata !!! Como se pasea señor Pablo Lemus 👏,https://www.instagram.com/p/CxTgPnIR5kS/c/17960005085642753/?hl=es,4 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxTgPnIR5kS/?hl=es,,,,,,,,,17 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxTYitXqukH/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,Dos años de trabajar bien y de buenas por Guadalajara. Recorrimos las calles junto a la gente. Siempre pasándola bien chido 🤩.¡Ánimo!  Vamos bien y se pondrá mejor. 😉Conoce más de mi trabajo por  en el siguiente enlace: 👇https://informe.guadalajara.gob.mx/,#Guadalajara,https://www.instagram.com/explore/tags/guadalajara/?hl=es,4 sem,,https://www.instagram.com/albertobistango/?hl=es,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/271170368_933549860614773_1136729198170044509_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=S5JMVSNsLdgAX86KvQE&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBbVYEfYvyNudRTft5xxBYSrgo718MfdIpjZwOSG4EqZQ&oe=65334621&_nc_sid=f5838a,albertobistango,https://www.instagram.com/albertobistango/,👏👏👏👏,https://www.instagram.com/p/CxTYitXqukH/c/18108041653335852/?hl=es,4 sem,Responder,Responder,Ver traducción,Ver respuestas (1),https://www.instagram.com/feborivero/?hl=es,https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/308626647_374225184792061_2794097394351815660_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=101&_nc_ohc=e7Id9teb9R4AX9GPQoh&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAI4Ge5xfXiemwkfKkyiaI7d9jYU-UohUanA_Bh3GIPMQ&oe=65331951&_nc_sid=f5838a,feborivero,https://www.instagram.com/feborivero/,👏👏👏👏👏👏👏,https://www.instagram.com/p/CxTYitXqukH/c/17894318525873341/?hl=es,4 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxTYitXqukH/?hl=es,,,,,,,,,17 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxTSdzDqwad/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,"Las niñas 👧🏻 y niños 👦🏻 del Centro de Desarrollo Infantil CDI , ubicado en la colonia Jardines Alcalde, disfrutan de su mobiliario fabricado con materiales reciclados.Agradezco 🙏 a la empresa Tetra Pak por su generosa donación. Esto es un claro ejemplo de que cuando se trabaja en equipo se logran mejores resultados. ¡Ánimo, !",#11,https://www.instagram.com/explore/tags/11/?hl=es,4 sem,,https://www.instagram.com/bethprietoruiz/?hl=es,https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/361316021_578137637867331_6152438807050129237_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=103&_nc_ohc=avVxV0kwQKoAX_kjxy4&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBhW6JfiXXFM1G1cwtoaEVAiV1O5O-HYMn26XNZSg4bXw&oe=6532A97A&_nc_sid=f5838a,bethprietoruiz,https://www.instagram.com/bethprietoruiz/,👏 Me encanta,https://www.instagram.com/p/CxTSdzDqwad/c/18018846937652356/?hl=es,4 sem,Responder,Responder,Ver traducción,Ver respuestas (1),https://www.instagram.com/n.r.laura/?hl=es,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/133784715_168249121720435_9149855453149749924_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=Z23xnN2GUDoAX-b-wOE&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDE-KIVpViYAhgZfaR3mIiWS7W3PlmA-gAc-8dLf-0Nqw&oe=65330595&_nc_sid=f5838a,n.r.laura,https://www.instagram.com/n.r.laura/,"Que bien. Donde esta ese centro,  porfa",https://www.instagram.com/p/CxTSdzDqwad/c/17951587736557247/?hl=es,4 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxTSdzDqwad/?hl=es,,,,,,,,,17 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxTExZ0KnuL/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,Servir a las y los tapatíos siempre ha sido un gran motivo para chambear bien y de buenas.¡Ánimo! Vamos bien y se pondrá mejor 😉.,,,4 sem,,https://www.instagram.com/albertobistango/?hl=es,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/271170368_933549860614773_1136729198170044509_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=S5JMVSNsLdgAX86KvQE&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBbVYEfYvyNudRTft5xxBYSrgo718MfdIpjZwOSG4EqZQ&oe=65334621&_nc_sid=f5838a,albertobistango,https://www.instagram.com/albertobistango/,👏👏👏👏👏👏,https://www.instagram.com/p/CxTExZ0KnuL/c/18022873090672429/?hl=es,4 sem,Responder,Responder,,Ver respuestas (1),https://www.instagram.com/m_morenoo/?hl=es,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ad=z-m&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=1&_nc_ohc=BUXN0zBVqAIAX_ntv2_&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAe-RSmxhl9XjArhjmIOMenV_I8OMGrLVAZs8Yax27DAw&oe=6531E28F&_nc_sid=e7f676,m_morenoo,https://www.instagram.com/m_morenoo/,👏,https://www.instagram.com/p/CxTExZ0KnuL/c/18109713397328722/?hl=es,4 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxTExZ0KnuL/?hl=es,,,,,,,,,17 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxRoanHr_cz/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfBdU5ce23o2Ch6SIW_9Do425aYjMRSuEnRdWE7JFiaECw&oe=6533369B&_nc_sid=b41fef,pablolemusn,"Así luce la avenida Diagonal Golfo de Cortés con su nueva iluminación. 💡🚶Colocamos 730 metros de iluminación desde avenida México hasta avenida López Mateos, para que sea una avenida más segura tanto como para peatones como para automovilistas.¡Ánimo, Guadalajara! Vamos bien y se pondrá mejor. 😉",,,4 sem,,https://www.instagram.com/patty_jassoo/?hl=es,https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/284103070_975302636489462_2146205483362456430_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=XxShjELZgsMAX8c3Em6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAXdVqwCeswkBTKEYCdsBiuHQs_MMyHR_hNvRNT1GGvfQ&oe=6531CB1E&_nc_sid=f5838a,patty_jassoo,https://www.instagram.com/patty_jassoo/,"Necesitamos iluminación asi por la calle Heroico Colegio Militar en la colonia Ayuntamiento por favor, estan luminarias viejas y con muchos arboles que tapan las luces :-(",https://www.instagram.com/p/CxRoanHr_cz/c/17955822521658452/?hl=es,3 sem,Responder,Responder,Ver traducción,Ver respuestas (1),https://www.instagram.com/el_chavorruco_gamer/?hl=es,https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/188833334_1140194066408249_6058458519088496645_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=105&_nc_ohc=hSxdP81DTioAX9_gfc_&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfC6gqMdN5IteB0z_4r0wOwG-BX5tvLs4g1nLL9VjxKStQ&oe=6532F8FA&_nc_sid=f5838a,el_chavorruco_gamer,https://www.instagram.com/el_chavorruco_gamer/,En José Guadalupe gallo solo las prendieron para inaugurar y listo,https://www.instagram.com/p/CxRoanHr_cz/c/18002108774046275/?hl=es,4 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxRoanHr_cz/?hl=es,,,,,,,,,16 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxRgrUkLhoB/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,"¡Ánimo, ! 🇲🇽💪🏼",#Jalisco,https://www.instagram.com/explore/tags/jalisco/?hl=es,4 sem,,https://www.instagram.com/peyocanales/?hl=es,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/41602416_2161191987535663_1834447576561090560_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=MNcxIgf2_TMAX-pHVf1&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBXJW_2F_TL5LGEn3pYPgthd1t1lAjBczXwO27ekrXCPQ&oe=65332041&_nc_sid=f5838a,peyocanales,https://www.instagram.com/peyocanales/,👌🏼👌🏼👏🏼👏🏼👏🏼🙌🏼,https://www.instagram.com/p/CxRgrUkLhoB/c/18386624629049597/?hl=es,4 sem,1 Me gusta,Responder,Ver traducción,Ver respuestas (1),https://www.instagram.com/aldorodriguez.mx/?hl=es,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/314896883_125030520192740_5355194705746699346_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=qjFcqtLi_1YAX8c3ELz&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfC-cVG4S4PMAx9UaiSmuLE9r2wREdM4umwfzr7WUt0nCw&oe=653290AB&_nc_sid=f5838a,aldorodriguez.mx,https://www.instagram.com/aldorodriguez.mx/,🇲🇽👏🏻👏🏻👏🏻,https://www.instagram.com/p/CxRgrUkLhoB/c/18265762831084053/?hl=es,4 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxRgrUkLhoB/?hl=es,,,,,,,,,16 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxRL-fxqk9o/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verificado,Opciones del comentario,Me gusta,https://www.instagram.com/pablolemusn/,Ver traducción,,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/374559868_703952414906767_1550352450307596466_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=lm4EZQSB0wIAX9Le24N&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAIV3bjwXroub9BJ_czop4czKsTWWjbJYYobHHLQp7azA&oe=6533369B&_nc_sid=f5838a,pablolemusn,En Guadalajara 🫶 tenemos muchas fuentes ⛲️ que es importante cuidar y preservar porque son parte del patrimonio de las tapatías y tapatíos.Gracias a las cuadrillas de Mejoramiento Urbano🦺🫧🧽 por su trabajo por la ciudad. ❤️ ¡Ánimo! Vamos bien y se pondrá mejor. 😉,,,4 sem,,https://www.instagram.com/claudiakalcaraz/?hl=es,https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/371955098_1961300027585378_1357579917768766594_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=mBSVEbZHVMEAX8TyYOp&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCIfO2G6swR8kIxuUg9TgzFakBvDHiYPJHqDaGJjVIdgA&oe=65327B32&_nc_sid=f5838a,claudiakalcaraz,https://www.instagram.com/claudiakalcaraz/,Si esa fuente es hermosa y esta cerca del teatro torres bodet y cerca del HGZ 89 del IMSS. Felicidades,https://www.instagram.com/p/CxRL-fxqk9o/c/17920672733697324/?hl=es,4 sem,Responder,2 Me gusta,Ver traducción,Ver respuestas (1),https://www.instagram.com/helenistika/?hl=es,https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/83446799_168294321250989_2424922334704959488_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=KDLbtPY5DNgAX_Ovj4_&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDO6cfKpaUwmENGheLoFwXPRz0TWx4uHwYnXzczz_HaRA&oe=6531E684&_nc_sid=f5838a,helenistika,https://www.instagram.com/helenistika/,Mejoramiento urbano rifa!!! 🙌,https://www.instagram.com/p/CxRL-fxqk9o/c/18017116483680713/?hl=es,4 sem,Opciones del comentario,Me gusta
,,,https://www.instagram.com/p/CxRL-fxqk9o/?hl=es,,,,,,,,,16 de septiembre,,,,,,,,,,,,,,,,,,,,
,,,https://www.instagram.com/p/CxQ8d-UxciD/liked_by/?hl=es,Me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
