"x1lliihq","x1lliihq 3","x1lliihq 4","x1lliihq 5","x1i10hfl href","x193iq5w","html-span","xpdipgo src","x1i10hfl","_aacl","_a9ze","_aaqe","x1i10hfl href 5","xpdipgo src 2","x1i10hfl 5","_aacl 2","x1i10hfl href 7","_a9ze 2","x193iq5w 2","x193iq5w 3","x1i10hfl href 8","xpdipgo src 3","x1i10hfl 6","_aacl 3","x1i10hfl href 11","_a9ze 3","x193iq5w 4","x193iq5w 5","x193iq5w 6","x1lliihq 6","x1i10hfl href 12","xpdipgo src 4","x1i10hfl 8","_aacl 4","x1i10hfl href 14","_a9ze 4","x193iq5w 7","x1lliihq 8","x1lliihq 9","x1i10hfl href 15","xpdipgo src 5","x1i10hfl 9","_aacl 5","x1i10hfl href 17","_a9ze 5","x193iq5w 8","x1lliihq 10","x1lliihq 11","x1i10hfl href 18","xpdipgo src 6","x1i10hfl 10","_aacl 6","x1i10hfl href 20","_a9ze 6","x193iq5w 9","x1lliihq 12","x1lliihq 13","x1i10hfl href 21","xpdipgo src 7","x1i10hfl 11","_aacl 7","x1i10hfl href 23","_a9ze 7","x1lliihq 14","x1lliihq 15","x193iq5w 14"
"","","","","https://www.instagram.com/p/Cs7ALcDOLJF/liked_by/","Me gusta","116","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Verificado","Opciones del comentario","Me gusta","","https://www.instagram.com/sasildeleon/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/39275970_1866007983438326_3911508475464646656_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RVZQ46dPW0oAX_5x701&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAy9bwq4WwkFQ1mXvIlaQzyjNz7q66WSGuzdUr1XmsgnA&oe=6517E54D&_nc_sid=b41fef","sasildeleon","Visité las instalaciones de la Cruz Roja en Tuxtla Gutiérrez y encontré mujeres y hombres con una gran vocación de servicio y amor al prójimo; muchos de ellos voluntarios, es decir que no reciben ningún tipo de remuneración. Por mi parte, me llevo el compromiso de exponer en la agenda legislativa las necesidades que enfrenta la Cruz Roja delegación Chiapas para que se traduzcan en iniciativas a favor de esta institución que salvaguarda la vida y la integridad física de las personas. Gracias por su invaluable labor.","16 sem","","https://www.instagram.com/ihf.consultores/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/346021829_559709046321640_8258656067000902335_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=5yRzOR8G_mEAX8C4WRU&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCo0B_x9hLPu6Gn_7T4oSEla26Blwn_Iyg9I93qPggl2g&oe=6517C343&_nc_sid=f5838a","ihf.consultores","💯💯💯","https://www.instagram.com/p/Cs7ALcDOLJF/c/18025498393550441/","16 sem","Responder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","https://www.instagram.com/p/Cs7ALcDOLJF/","","","","","","","31 de mayo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","https://www.instagram.com/p/CsuoKnOrje2/liked_by/","Me gusta","227","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Verificado","Opciones del comentario","Me gusta","Opciones del comentario","https://www.instagram.com/sasildeleon/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/39275970_1866007983438326_3911508475464646656_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RVZQ46dPW0oAX_5x701&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAy9bwq4WwkFQ1mXvIlaQzyjNz7q66WSGuzdUr1XmsgnA&oe=6517E54D&_nc_sid=b41fef","sasildeleon","¡Es un honor caminar contigo ! Te quiero mucho","17 sem","","https://www.instagram.com/montsedeleon/","https://instagram.fmex1-2.fna.fbcdn.net/v/t51.2885-19/268423508_858502481486184_8100601170467051234_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=m-JNDJOlMSMAX_caMfA&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAulx3P8ed-37bI1fDR21GerNEFJQHr4T_kN-iDFHwKsA&oe=6517B3D6&_nc_sid=f5838a","montsedeleon","😍😍😍","https://www.instagram.com/p/CsuoKnOrje2/c/17973119132152636/","17 sem","Responder","Responder","https://www.instagram.com/fcozorrilla/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/340972086_533151925645504_3726444510877282174_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=a4dUdaCEwn8AX9zvItp&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAk2YJo4E_IYdiECz_zdTcKDef7OJU2bJDRBDSHh-hWKA&oe=6518BF59&_nc_sid=f5838a","fcozorrilla","🙌👏","https://www.instagram.com/p/CsuoKnOrje2/c/18006456145705962/","17 sem","Responder","Responder","Ver traducción","Me gusta","https://www.instagram.com/diegommorenoo/","https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/197492532_944608109660091_1889414171348980869_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Bu_N6db5d70AX-EUh5U&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfD5baKQtSe00tLYlLpstdgqVuXCSO-jZoBeqd4o53qHDA&oe=6519381B&_nc_sid=f5838a","diegommorenoo","👏🏼👏🏼👏🏼👏🏼","https://www.instagram.com/p/CsuoKnOrje2/c/17988029542909122/","17 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/diegommorenoo/","https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/197492532_944608109660091_1889414171348980869_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Bu_N6db5d70AX-EUh5U&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfD5baKQtSe00tLYlLpstdgqVuXCSO-jZoBeqd4o53qHDA&oe=6519381B&_nc_sid=f5838a","diegommorenoo","🙌🏼🙌🏼🙌🏼🙌🏼","https://www.instagram.com/p/CsuoKnOrje2/c/17998994638842341/","17 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/edmundo_perezrivera/","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/379095838_684989943532545_8374912211456183935_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=CQUzyuGfOc8AX9Wmm3P&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDaNJjk8o2wEMclZDLZwJkj2oAISkK7szTJS5xj54Forg&oe=65187514&_nc_sid=f5838a","edmundo_perezrivera","Saludos Senadora","https://www.instagram.com/p/CsuoKnOrje2/c/18000886846837347/","17 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/nancy.lopezruiz.1/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/279703457_323843603221583_8275395566152589651_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=111&_nc_ohc=iVklBbJ_zRwAX_gJNi0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDVInPVkjXVZiHMNny2HxwUP-qt2cmhYrMnBvj90Zb-8g&oe=65184E7D&_nc_sid=f5838a","nancy.lopezruiz.1","🙌🙌😍","https://www.instagram.com/p/CsuoKnOrje2/c/18179870548281952/","17 sem","Opciones del comentario","Me gusta",""
"","","","","https://www.instagram.com/p/CsuoKnOrje2/","","","","","","","26 de mayo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","https://www.instagram.com/p/CsrW0bjuY4U/liked_by/","Me gusta","272","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Verificado","Opciones del comentario","Me gusta","Opciones del comentario","https://www.instagram.com/sasildeleon/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/39275970_1866007983438326_3911508475464646656_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RVZQ46dPW0oAX_5x701&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAy9bwq4WwkFQ1mXvIlaQzyjNz7q66WSGuzdUr1XmsgnA&oe=6517E54D&_nc_sid=b41fef","sasildeleon","La cuarta transformación será una realidad en el Estado de México con el triunfo histórico de la maestra Delfina Gómez. Por primera vez en la historia, una mujer gobernará la entidad y no solo eso, sacará del poder a quienes por años se han aprovechado de las y los mexiquenses. Un honor ser testigo del cariño que la gente le tiene a la maestra y la esperanza que significa para el pueblo del Estado de México.","17 sem","","https://www.instagram.com/asofiagv/","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/366123271_1494796161263564_8862269221511804330_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=6WQWfJEcPlMAX_Zcd0O&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfANawscUFzxU-_3wFvPCZl-ARbnWt4DBOQ3v5rq6xEcaQ&oe=6519277D&_nc_sid=f5838a","asofiagv","🤍🤍","https://www.instagram.com/p/CsrW0bjuY4U/c/18002234863831586/","17 sem","Responder","2 Me gusta","https://www.instagram.com/montsedeleon/","https://instagram.fmex1-2.fna.fbcdn.net/v/t51.2885-19/268423508_858502481486184_8100601170467051234_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=m-JNDJOlMSMAX_caMfA&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAulx3P8ed-37bI1fDR21GerNEFJQHr4T_kN-iDFHwKsA&oe=6517B3D6&_nc_sid=f5838a","montsedeleon","¡GOBERNADORAS!","https://www.instagram.com/p/CsrW0bjuY4U/c/18023924218492329/","17 sem","Responder","Responder","Ver traducción","Me gusta","https://www.instagram.com/minevargaz/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/366479777_299196276021023_2800897139065523126_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=111&_nc_ohc=f_zJH7Xndv4AX8lXm0u&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAYig5jdIIZcL-u0km2NDX45MhHNGdWuCF8nxWTJi8x2g&oe=6517C71C&_nc_sid=f5838a","minevargaz","Dejando que triunfe la democracia, grandes cosas se avecinan","https://www.instagram.com/p/CsrW0bjuY4U/c/17909949857765073/","17 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/_cesarraga/","https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/379311492_997139548071759_2470489692941317339_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Fv5TkoSGwX0AX9n6EVO&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBqzSrtBz00BOopgcsxeMf_4GmTL35bRnXE7dcIwi516A&oe=6517F55A&_nc_sid=f5838a","_cesarraga","👏👏👏👏","https://www.instagram.com/p/CsrW0bjuY4U/c/18008341531678441/","17 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/olgavillard08/","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/361098480_815236643244986_4718569252238202793_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=UZgkExO7TZwAX8DCPYE&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDu5Whgw_BTY326hYxgquNB7x0K3ZhK3jHUxvQFUNk8uw&oe=6519294A&_nc_sid=f5838a","olgavillard08","🙌🙌🙌","https://www.instagram.com/p/CsrW0bjuY4U/c/17873983010900141/","17 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/angelagal7/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/356391053_576286484694346_574160906638633712_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=110&_nc_ohc=CWB35Hy40ycAX88wabu&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDfzcxQTUbvdjkt313CUatHU0Irlqn26v2LU0UqFrNh9A&oe=65182E86&_nc_sid=f5838a","angelagal7","❤️","https://www.instagram.com/p/CsrW0bjuY4U/c/18024263401493661/","17 sem","Opciones del comentario","Me gusta","Ver traducción"
"","","","","https://www.instagram.com/p/CsrW0bjuY4U/","","","","","","","25 de mayo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","https://www.instagram.com/p/CsmoACruS4g/liked_by/","Me gusta","233","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Verificado","Opciones del comentario","Me gusta","Opciones del comentario","https://www.instagram.com/sasildeleon/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/39275970_1866007983438326_3911508475464646656_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RVZQ46dPW0oAX_5x701&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAy9bwq4WwkFQ1mXvIlaQzyjNz7q66WSGuzdUr1XmsgnA&oe=6517E54D&_nc_sid=b41fef","sasildeleon","Agradezco a  y a  por la invitación a montar a 🐎 🤠","17 sem","","https://www.instagram.com/fanydeleon/","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/377318749_2004664643266137_2631627180692928552_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=BTqv1Pzkkh0AX9o2Tmc&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBT9Tp5DIm54rNZUtGexvlnjBE4pwkgaLqSfXk595KMdg&oe=6517AF1E&_nc_sid=f5838a","fanydeleon","🤠🤠🤠","https://www.instagram.com/p/CsmoACruS4g/c/17992613230946095/","17 sem","Responder","Responder","https://www.instagram.com/montsedeleon/","https://instagram.fmex1-2.fna.fbcdn.net/v/t51.2885-19/268423508_858502481486184_8100601170467051234_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=m-JNDJOlMSMAX_caMfA&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAulx3P8ed-37bI1fDR21GerNEFJQHr4T_kN-iDFHwKsA&oe=6517B3D6&_nc_sid=f5838a","montsedeleon","🤠🤠🤠","https://www.instagram.com/p/CsmoACruS4g/c/17870769005865555/","17 sem","Responder","Responder","Ver traducción","Me gusta","https://www.instagram.com/titiviamx/","https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/358119545_111505448667567_4102517245845910382_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=103&_nc_ohc=x9LOzTt8WyEAX_xQBkb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDQnt3FRI6sBJkzD3qB2FHwUyrhBvabjpnnQQAzx2W3Og&oe=6517769A&_nc_sid=f5838a","titiviamx","La más bonita del condado❤️","https://www.instagram.com/p/CsmoACruS4g/c/17996905939753007/","17 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/virydelavega/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/268407673_884640728912092_4632863363878622722_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=zdmr0U_Ans4AX-3J2Iq&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDLYKAekT0vcgzSVhtc-_Y0l7eKQBw1ayGGad7y3KyaDQ&oe=65177C75&_nc_sid=f5838a","virydelavega","Un gusto poder de nuevo saludarte.. bendiciones 🌹","https://www.instagram.com/p/CsmoACruS4g/c/17893759184817059/","17 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/fcozorrilla/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/340972086_533151925645504_3726444510877282174_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=a4dUdaCEwn8AX9zvItp&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAk2YJo4E_IYdiECz_zdTcKDef7OJU2bJDRBDSHh-hWKA&oe=6518BF59&_nc_sid=f5838a","fcozorrilla","🙌👏","https://www.instagram.com/p/CsmoACruS4g/c/17907140768777653/","17 sem","","Opciones del comentario","Me gusta","https://www.instagram.com/miguel9espinosa2/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/358185319_6057877237657468_6378084516458554607_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=w2hP4sJwWvEAX-E3JRJ&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBA1V4r8PR2HeYExlc2FtylWLLhiF8uI40n4aHaGW4jrQ&oe=6517D832&_nc_sid=f5838a","miguel9espinosa2","Buenas noches a la vida!..La lealtad implica sinceridad en una palabra e integridad en los hechos. Es, aunque parezca extraño para muchos, una característica de conciencia; de fidelidad a nuestros afectos y de puntual cumplimiento ante todo compromiso contraído. La lealtad es, sin duda, una de las cualidades más virtuosas y respetables del ser humano. En palabras de Shakespeare: ""La lealtad tiene un corazón tranquilo"".Bendecida nochecita.Abrazo enorme y fraterno!!!Mike Espinosa","https://www.instagram.com/p/CsmoACruS4g/c/17958662981371459/","17 sem","Opciones del comentario","Me gusta","Ver traducción"
"","","","","https://www.instagram.com/p/CsmoACruS4g/","","","","","","","23 de mayo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","https://www.instagram.com/p/Csjv7vzgHWr/liked_by/","Me gusta","212","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Verificado","Opciones del comentario","Me gusta","Opciones del comentario","https://www.instagram.com/sasildeleon/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/39275970_1866007983438326_3911508475464646656_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RVZQ46dPW0oAX_5x701&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAy9bwq4WwkFQ1mXvIlaQzyjNz7q66WSGuzdUr1XmsgnA&oe=6517E54D&_nc_sid=b41fef","sasildeleon","Las y los servidores públicos debemos caminar con la gente, escuchar sus necesidades y siempre servir de cara al pueblo. Las mujeres y hombres de Ocosingo son parte de la transformación que están viviendo nuestro estado y nuestro país. Gracias siempre por su confianza.","18 sem","","https://www.instagram.com/fcozorrilla/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/340972086_533151925645504_3726444510877282174_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=a4dUdaCEwn8AX9zvItp&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAk2YJo4E_IYdiECz_zdTcKDef7OJU2bJDRBDSHh-hWKA&oe=6518BF59&_nc_sid=f5838a","fcozorrilla","🙌👏","https://www.instagram.com/p/Csjv7vzgHWr/c/17973815204131915/","18 sem","Responder","Responder","https://www.instagram.com/banano_mvr/","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/289707743_405780004848655_654436212789058728_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=1CXuKf8LHAkAX8kl1VM&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDZUqdPn-4DuM0BnWbLllu514hVX4FNHVDyJRor9XCYcg&oe=65181414&_nc_sid=f5838a","banano_mvr","👏👏 con todo","https://www.instagram.com/p/Csjv7vzgHWr/c/17999707915728483/","18 sem","Responder","Responder","Ver traducción","Me gusta","https://www.instagram.com/94garciajoselito/","https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/362362732_1217790308911503_1915040072952662631_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=103&_nc_ohc=VBTzvDUC7IsAX_jHXaU&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBMm7YhOEfve4lx3NBMVF5QdrRoTXuDzb5BauasXxPmYQ&oe=65179406&_nc_sid=f5838a","94garciajoselito","🙌nuestra proxima gobernadora 🫡🇲🇽","https://www.instagram.com/p/Csjv7vzgHWr/c/18019347451563386/","18 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/ihf.consultores/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/346021829_559709046321640_8258656067000902335_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=5yRzOR8G_mEAX8C4WRU&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCo0B_x9hLPu6Gn_7T4oSEla26Blwn_Iyg9I93qPggl2g&oe=6517C343&_nc_sid=f5838a","ihf.consultores","💯💯💯✨✨✨","https://www.instagram.com/p/Csjv7vzgHWr/c/17970241031458724/","16 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/alfredo.salgado.3152/","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/307321330_1343751182823248_491073288854020906_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=tO7r592_O2QAX-q0Ikj&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfCjWN7oOuXaN0hAi0wxGMTJuy4bVBkX006h7NcAw63Mmw&oe=6517D0C0&_nc_sid=f5838a","alfredo.salgado.3152","En chiapas por primera vez , será gobernado por una mujer !!! Y será la senadora Sasil de León","https://www.instagram.com/p/Csjv7vzgHWr/c/17938695707546792/","18 sem","","Opciones del comentario","Me gusta","https://www.instagram.com/sevilla.josefina/","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/279128677_140354488545079_4896734362916172542_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=naaCudq7SwUAX8606r7&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfArUN21wSgINIeJbBZZbA8gxmRVD_BqXmPuCPThnsRO4Q&oe=6517A467&_nc_sid=f5838a","sevilla.josefina","Una bienaventuranza para mi próxima gobernadora vamos Sasil","https://www.instagram.com/p/Csjv7vzgHWr/c/17926554770704340/","17 sem","Opciones del comentario","Me gusta","Ver traducción"
"","","","","https://www.instagram.com/p/Csjv7vzgHWr/","","","","","","","22 de mayo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","https://www.instagram.com/p/Cse-HpKOQ1p/liked_by/","Me gusta","182","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
